phase,epoch,train_loss,val_loss,reached_s2,reached_s3,reached_shot,mmd
sse,1,0.7247135896682739,0.692639912877764,0.7645059626051612,0.8034951083219203,0.7227927529827662,
sse,2,0.684638665676117,0.6858666496617454,,,,
sse,3,0.6790903973579406,0.6840121618338993,,,,
sse,4,0.678485420703888,0.6824302843638829,,,,
sse,5,0.6759100708961486,0.6834464371204376,,,,
sse,6,0.6717210557460785,0.6743123701640538,,,,
sse,7,0.669590078830719,0.672127787555967,,,,
sse,8,0.664461139678955,0.6606766198362622,,,,
sse,9,0.6631097888946533,0.667949493442263,,,,
sse,10,0.661828375339508,0.6623452731541225,0.7768397789857439,0.8512513796670307,0.6754868169097068,
sse,11,0.6578063960075379,0.6502787513392312,,,,
sse,12,0.6560645208358765,0.6521197514874595,,,,
sse,13,0.6518689594268798,0.6656392216682434,,,,
sse,14,0.65243878698349,0.663818359375,,,,
sse,15,0.6513972444534302,0.653050320489066,,,,
sse,16,0.6492951922416687,0.648315565926688,,,,
sse,17,0.6480667190551758,0.645792122398104,,,,
sse,18,0.6490447454452515,0.6519881018570491,,,,
sse,19,0.6473929877281189,0.6477464990956443,,,,
sse,20,0.6482045822143555,0.6526264250278473,0.7838072283441028,0.8625308438650324,0.7524053616143762,
sse,21,0.6460976366996765,0.6452146853719439,,,,
sse,22,0.6439665269851684,0.643052841935839,,,,
sse,23,0.6446085820198059,0.6455892963068826,,,,
sse,24,0.640643482208252,0.6429489467825208,,,,
sse,25,0.6423687181472778,0.6530165331704276,,,,
sse,26,0.6417616138458252,0.643793910741806,,,,
sse,27,0.6397493290901184,0.6496325135231018,,,,
sse,28,0.6407123217582703,0.6471745244094304,,,,
sse,29,0.637805214881897,0.6427479003156934,,,,
sse,30,0.6389620065689087,0.6377078635351998,0.7889321463319887,0.866659732214575,0.7645426425099426,
sse,31,0.6362952575683594,0.644784906080791,,,,
sse,32,0.6358114457130433,0.6388162842818669,,,,
sse,33,0.6344545545578003,0.6372957868235452,,,,
sse,34,0.6348663353919983,0.6423647148268563,,,,
sse,35,0.6345278625488281,0.6397287845611572,,,,
sse,36,0.6334228873252868,0.6364401621477944,,,,
sse,37,0.6316490883827209,0.6348435069833483,,,,
sse,38,0.6308506145477295,0.6384167075157166,,,,
sse,39,0.6300811095237732,0.6360505861895425,,,,
sse,40,0.6301460013389587,0.6388879631246839,0.7882794059861458,0.867901288074476,0.7528236853733982,
sse,41,0.6283778147697449,0.6342032934938159,,,,
sse,42,0.6289592046737671,0.6353611648082733,,,,
sse,43,0.6280807709693909,0.6364540670599256,,,,
sse,44,0.6263571844100952,0.6330662199429103,,,,
sse,45,0.6258942470550537,0.6353005639144352,,,,
sse,46,0.6243398320674897,0.6322689652442932,,,,
sse,47,0.6242760422229767,0.6333496655736651,,,,
sse,48,0.6236942884922028,0.633104247706277,,,,
sse,49,0.6241459722518921,0.6340624817780086,,,,
sse,50,0.6227795577049255,0.6322944760322571,0.7933516258761757,0.8687790741350715,0.7319016055383709,
sse,51,0.6232157516479492,0.6348559004919869,,,,
sse,52,0.6216375141143798,0.6324252741677421,,,,
sse,53,0.6222589297294616,0.6339846977165767,,,,
sse,54,0.6212967977523803,0.6333189478942326,,,,
sse,55,0.6202428641319275,0.6343724472182137,,,,
sse,56,0.6206961390972138,0.6331185911382947,,,,
sse,57,0.6191250667572021,0.6326785726206643,,,,
sse,58,0.6204992389678955,0.6330882140568325,,,,
sse,59,0.619759560585022,0.6331512119088855,,,,
sse,60,0.6196721148490906,0.6331395506858826,0.7933605767208222,0.8682685250998272,0.7261511268228016,
generator,1,0.07021434155106544,0.0485131780483893,,,,0.1649550199508667
generator,2,0.048122343093156814,0.04693667018519981,,,,
generator,3,0.04681467032432556,0.04555051481085164,,,,
generator,4,0.046747391849756244,0.044904982804187706,,,,
generator,5,0.04636790044605732,0.04562647880188057,,,,
generator,6,0.04630899339914322,0.04585526550986937,,,,
generator,7,0.046013533517718315,0.04474901008818831,,,,
generator,8,0.04597790984809399,0.045533474667796066,,,,
generator,9,0.045937573701143264,0.04547975771129131,,,,
generator,10,0.04576561157405377,0.045693838968873024,,,,0.1510208249092102
generator,11,0.04551810652017593,0.045699561280863624,,,,
generator,12,0.04564113841950893,0.045738162738936286,,,,
generator,13,0.04540214140713215,0.04580371347921235,,,,
generator,14,0.04542636814713478,0.045070807582565715,,,,
generator,15,0.045708343535661694,0.04510947396712644,,,,
generator,16,0.04537963730096817,0.04514369474990027,,,,
generator,17,0.04524598440527916,0.04477124102413654,,,,
generator,18,0.04509075078368187,0.04535776110632079,,,,
generator,19,0.04516943271458149,0.0441730259252446,,,,
generator,20,0.04514461055397987,0.044621284518923075,,,,0.16162723302841187
generator,21,0.04496704642474651,0.04437703759010349,,,,
generator,22,0.045044920444488525,0.04543602413364819,,,,
generator,23,0.044953250214457514,0.04486863927117416,,,,
generator,24,0.04486290049552918,0.0448828303654279,,,,
generator,25,0.04464846412837505,0.04408777824469975,,,,
generator,26,0.044844680488109585,0.04445055193666901,,,,
generator,27,0.04472369778156281,0.04489513486623764,,,,
generator,28,0.04471373878419399,0.0446480286440679,,,,
generator,29,0.04463356873393059,0.044072099163063934,,,,
generator,30,0.04461909008026123,0.044455461470144134,,,,0.14549946784973145
generator,31,0.04436075592041016,0.04404197806226356,,,,
generator,32,0.04443046453595161,0.0449602748932583,,,,
generator,33,0.044535782396793365,0.04403097182512283,,,,
generator,34,0.04443974989652634,0.04418963526508638,,,,
generator,35,0.04453103743493557,0.04429904571069138,,,,
generator,36,0.04432024016976357,0.04444425978830883,,,,
generator,37,0.04448593866825104,0.044942931937319894,,,,
generator,38,0.04441505306959152,0.04339557114456381,,,,
generator,39,0.04429818917810917,0.04395079719168799,,,,
generator,40,0.0443281897008419,0.043640083500317166,,,,0.14379668235778809
generator,41,0.04402093954384327,0.043548703991941044,,,,
generator,42,0.04417332646250725,0.04340244869568518,,,,
generator,43,0.04421963576972485,0.043606345009590895,,,,
generator,44,0.04422998790442943,0.04377831492040839,,,,
generator,45,0.044152201816439626,0.04356102499046496,,,,
generator,46,0.04405183511972428,0.043400569552821774,,,,
generator,47,0.04394642904400826,0.04382226030741419,,,,
generator,48,0.04386974972486496,0.043749189536486356,,,,
generator,49,0.043908379390835764,0.04347087176782744,,,,
generator,50,0.04394218744337559,0.043656881366457255,,,,0.1598801612854004
generator,51,0.044071529373526576,0.04430280080331223,,,,
generator,52,0.04378870193660259,0.04388821723737887,,,,
generator,53,0.04369048896431923,0.04424182990831988,,,,
generator,54,0.043829943269491196,0.04417541503374066,,,,
generator,55,0.04381539469957352,0.04337627387472561,,,,
generator,56,0.04379278498888016,0.043041808264596124,,,,
generator,57,0.0437916416823864,0.0433977980698858,,,,
generator,58,0.043701177641749384,0.04364316471453224,,,,
generator,59,0.0437015148550272,0.04367561598441431,,,,
generator,60,0.04363666532933712,0.04377846818949495,,,,0.1499851942062378
generator,61,0.04365302421152592,0.04340733627655676,,,,
generator,62,0.04358524671196937,0.043686824584645886,,,,
generator,63,0.04374297674000263,0.04397498004670654,,,,
generator,64,0.04374686895310879,0.04290221658136163,,,,
generator,65,0.04366144849359989,0.04317467885890177,,,,
generator,66,0.04350787395238876,0.04331494375531163,,,,
generator,67,0.04357082398235798,0.04294525060270514,,,,
generator,68,0.04335590147972107,0.04312971367367676,,,,
generator,69,0.043469483345747,0.04323312706713166,,,,
generator,70,0.04348368906974792,0.042357303601290495,,,,0.14981180429458618
generator,71,0.04317261955142021,0.04331728829337018,,,,
generator,72,0.043310254603624344,0.04354235702859504,,,,
generator,73,0.04337732197344303,0.042682796849736145,,,,
generator,74,0.04338903303444386,0.0433143326746566,,,,
generator,75,0.043284596979618076,0.043017517775297165,,,,
generator,76,0.04315654982626438,0.04275899367140872,,,,
generator,77,0.043304812729358676,0.04301310370543173,,,,
generator,78,0.04351663689315319,0.043284181372395585,,,,
generator,79,0.043336644515395165,0.043082787921386104,,,,
generator,80,0.04318024110794067,0.04218293247478349,,,,0.1532127857208252
generator,81,0.043134857624769214,0.043141997286251614,,,,
generator,82,0.04310628496110439,0.043571309585656436,,,,
generator,83,0.04319474248588085,0.04342669301799366,,,,
generator,84,0.04307429648935795,0.042336156990911276,,,,
generator,85,0.042946335032582286,0.043048109992274215,,,,
generator,86,0.04315166684985161,0.042285422927566936,,,,
generator,87,0.04314482912421227,0.042747500485607555,,,,
generator,88,0.04305880615115166,0.04219545157892363,,,,
generator,89,0.04297661432623863,0.04284457662808044,,,,
generator,90,0.04310670901834965,0.042327998605157645,,,,0.15469956398010254
generator,91,0.043004130512475966,0.043200742320290635,,,,
generator,92,0.042973592802882196,0.042846359977764745,,,,
generator,93,0.043074070647358895,0.04250033146568707,,,,
generator,94,0.04293284368515014,0.043624355856861384,,,,
generator,95,0.04306306952238083,0.042753297702542374,,,,
generator,96,0.043121292233467105,0.04308963127966438,,,,
generator,97,0.04308705408871174,0.04285647999495268,,,,
generator,98,0.04304348836839199,0.04301994081054415,,,,
